beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-01817,Rose Wangari,COHORT-TC-002,Tech,Mombasa,Male,21,2026-03-16,Active,,,+254767400784
BEN-01818,Aisha Kiprotich,COHORT-TC-002,Tech,Mombasa,Female,24,2026-03-08,Active,,,+254713546316
BEN-01819,Felix Ochieng,COHORT-TC-002,Tech,Mombasa,Prefer not to say,20,2026-03-24,At-Risk,,,+254742567348
BEN-01820,Irene Maina,COHORT-TC-002,Tech,Mombasa,Female,28,2026-03-12,Active,,,+254762701842
BEN-01821,Amina Kiprotich,COHORT-TC-002,Tech,Mombasa,Prefer not to say,23,2026-02-26,Active,,,+254717294228
BEN-01822,Priscilla Achieng,COHORT-TC-002,Tech,Mombasa,Male,25,2026-02-24,Active,,,+254723072680
BEN-01823,Eunice Onyango,COHORT-TC-002,Tech,Mombasa,Female,17,2026-03-20,Active,,,+254788466030
BEN-01824,David Githinji,COHORT-TC-002,Tech,Mombasa,Prefer not to say,18,2026-03-15,Active,,,+254785436973
BEN-01825,Rose Ndung'u,COHORT-TC-002,Tech,Mombasa,Male,26,2026-03-17,Dropout,2026-05-03,Health issues,+254751727060
BEN-01826,Nancy Adhiambo,COHORT-TC-002,Tech,Mombasa,Female,17,2026-03-17,Dropout,2026-04-16,Unknown,+254710004793
BEN-01827,Hassan Rotich,COHORT-TC-002,Tech,Mombasa,Female,19,2026-02-26,At-Risk,,,+254737419830
BEN-01828,Gladys Owino,COHORT-TC-002,Tech,Mombasa,Male,16,2026-02-25,Active,,,+254726349251
BEN-01829,Leonard Awino,COHORT-TC-002,Tech,Mombasa,Prefer not to say,20,2026-03-03,Active,,,+254792243262
BEN-01830,Quinton Kimani,COHORT-TC-002,Tech,Mombasa,Male,18,2026-03-15,Active,,,+254795388938
BEN-01831,Quinton Awino,COHORT-TC-002,Tech,Mombasa,Female,24,2026-02-22,Active,,,+254783374285
BEN-01832,Seun Maina,COHORT-TC-002,Tech,Mombasa,Prefer not to say,17,2026-02-28,Active,,,+254789022539
BEN-01833,Raphael Auma,COHORT-TC-002,Tech,Mombasa,Male,27,2026-03-09,Active,,,+254724406372
BEN-01834,Boniface Ndung'u,COHORT-TC-002,Tech,Mombasa,Female,20,2026-03-08,Active,,,+254771348545
BEN-01835,Amina Were,COHORT-TC-002,Tech,Mombasa,Female,26,2026-02-25,Active,,,+254797298206
BEN-01836,Caroline Mwangi,COHORT-TC-002,Tech,Mombasa,Male,18,2026-03-22,At-Risk,,,+254772801428
BEN-01837,Raphael Wanjiku,COHORT-TC-002,Tech,Mombasa,Female,21,2026-03-22,At-Risk,,,+254777194545
BEN-01838,Nicholas Wangari,COHORT-TC-002,Tech,Mombasa,Prefer not to say,24,2026-03-21,Disengaged,,,+254762428709
BEN-01839,Priscilla Ndung'u,COHORT-TC-002,Tech,Mombasa,Male,26,2026-03-10,Active,,,+254785584413
BEN-01840,Irene Odongo,COHORT-TC-002,Tech,Mombasa,Prefer not to say,20,2026-03-04,Active,,,+254762872219
BEN-01841,Priscilla Chebet,COHORT-TC-002,Tech,Mombasa,Male,23,2026-02-24,Disengaged,,,+254791314709
BEN-01842,Gladys Rotich,COHORT-TC-002,Tech,Mombasa,Male,18,2026-03-15,Active,,,+254753496826
BEN-01843,Esther Mwangi,COHORT-TC-002,Tech,Mombasa,Female,27,2026-03-12,Dropout,2026-05-25,Program non-compliance,+254731364734
BEN-01844,Grace Mutinda,COHORT-TC-002,Tech,Mombasa,Prefer not to say,23,2026-03-01,Active,,,+254753440826
BEN-01845,Patrick Achieng,COHORT-TC-002,Tech,Mombasa,Female,27,2026-03-18,Active,,,+254761550809
BEN-01846,David Kariuki,COHORT-TC-002,Tech,Mombasa,Female,16,2026-03-18,Dropout,2026-08-13,Relocation,+254719782015
BEN-01847,Maurice Omondi,COHORT-TC-002,Tech,Mombasa,Female,21,2026-03-08,At-Risk,,,+254724450015
BEN-01848,Irene Adhiambo,COHORT-TC-002,Tech,Mombasa,Female,20,2026-03-16,Active,,,+254775914731
BEN-01849,Olive Adhiambo,COHORT-TC-002,Tech,Mombasa,Prefer not to say,18,2026-03-08,At-Risk,,,+254768258950
BEN-01850,Mary Njoroge,COHORT-TC-002,Tech,Mombasa,Prefer not to say,16,2026-03-20,Active,,,+254794438474
BEN-01851,Nicholas Mwangi,COHORT-TC-002,Tech,Mombasa,Female,16,2026-03-24,At-Risk,,,+254758259460
BEN-01852,Irene Otieno,COHORT-TC-002,Tech,Mombasa,Male,18,2026-03-18,Active,,,+254796198970
BEN-01853,Nicholas Chebet,COHORT-TC-002,Tech,Mombasa,Prefer not to say,21,2026-03-10,Active,,,+254757846632
BEN-01854,Irene Otieno,COHORT-TC-002,Tech,Mombasa,Male,22,2026-03-13,Disengaged,,,+254793949256
BEN-01855,Kendi Njoroge,COHORT-TC-002,Tech,Mombasa,Female,28,2026-03-06,Disengaged,,,+254779423699
BEN-01856,Francis Njenga,COHORT-TC-002,Tech,Mombasa,Female,25,2026-03-03,Active,,,+254782549785
BEN-01857,Seun Kariuki,COHORT-TC-002,Tech,Mombasa,Male,27,2026-03-04,Active,,,+254758037222
BEN-01858,Kezia Maina,COHORT-TC-002,Tech,Mombasa,Female,24,2026-02-24,Disengaged,,,+254787222958
BEN-01859,Nancy Kiplagat,COHORT-TC-002,Tech,Mombasa,Male,22,2026-03-01,Disengaged,,,+254793033115
BEN-01860,Hassan Chebet,COHORT-TC-002,Tech,Mombasa,Male,26,2026-02-23,Active,,,+254714023583
BEN-01861,Queen Adhiambo,COHORT-TC-002,Tech,Mombasa,Male,28,2026-02-23,Active,,,+254717971455
BEN-01862,Violet Kamau,COHORT-TC-002,Tech,Mombasa,Female,23,2026-02-26,Active,,,+254719786069
BEN-01863,Wanjiku Otieno,COHORT-TC-002,Tech,Mombasa,Male,25,2026-03-19,Dropout,2026-08-11,Financial hardship,+254792199318
BEN-01864,Joseph Chebet,COHORT-TC-002,Tech,Mombasa,Female,20,2026-03-23,Active,,,+254715602379
BEN-01865,Gladys Njenga,COHORT-TC-002,Tech,Mombasa,Prefer not to say,21,2026-02-25,Active,,,+254767917038
BEN-01866,Olive Omondi,COHORT-TC-002,Tech,Mombasa,Female,16,2026-03-09,Active,,,+254736330066
BEN-01867,Yvonne Omondi,COHORT-TC-002,Tech,Mombasa,Prefer not to say,23,2026-03-11,At-Risk,,,+254716998168
BEN-01868,Stephen Ochieng,COHORT-TC-002,Tech,Mombasa,Male,27,2026-03-06,At-Risk,,,+254767288633
BEN-01869,Caroline Kimani,COHORT-TC-002,Tech,Mombasa,Prefer not to say,21,2026-03-11,Active,,,+254757216333
BEN-01870,David Awino,COHORT-TC-002,Tech,Mombasa,Female,17,2026-02-28,Active,,,+254789002900
BEN-01871,Irene Mwangi,COHORT-TC-002,Tech,Mombasa,Female,27,2026-02-22,Active,,,+254743544016
BEN-01872,David Ochieng,COHORT-TC-002,Tech,Mombasa,Male,18,2026-03-20,Active,,,+254747929390
BEN-01873,Priscilla Awino,COHORT-TC-003,Tech,Nakuru,Male,18,2026-03-04,Active,,,+254791352565
BEN-01874,Hassan Otieno,COHORT-TC-003,Tech,Nakuru,Female,20,2026-03-06,Active,,,+254782966957
BEN-01875,Wanjiku Njenga,COHORT-TC-003,Tech,Nakuru,Male,27,2026-02-28,Active,,,+254750630244
BEN-01876,Joseph Maina,COHORT-TC-003,Tech,Nakuru,Prefer not to say,19,2026-03-24,Active,,,+254780711829
BEN-01877,Stephen Kiplagat,COHORT-TC-003,Tech,Nakuru,Female,16,2026-03-22,Active,,,+254756524622
BEN-01878,Nancy Mutinda,COHORT-TC-003,Tech,Nakuru,Male,17,2026-03-22,Active,,,+254737320680
BEN-01879,Harrison Njenga,COHORT-TC-003,Tech,Nakuru,Male,27,2026-03-23,Active,,,+254784217795
BEN-01880,James Mwangi,COHORT-TC-003,Tech,Nakuru,Female,27,2026-02-28,Active,,,+254769093033
BEN-01881,Hassan Omondi,COHORT-TC-003,Tech,Nakuru,Male,16,2026-03-14,At-Risk,,,+254746278860
BEN-01882,Tabitha Njoroge,COHORT-TC-003,Tech,Nakuru,Female,20,2026-03-02,Active,,,+254791838954
BEN-01883,Yvonne Musyoka,COHORT-TC-003,Tech,Nakuru,Male,16,2026-03-06,Active,,,+254740124961
BEN-01884,Quinton Nyambura,COHORT-TC-003,Tech,Nakuru,Prefer not to say,16,2026-02-28,Active,,,+254798637717
BEN-01885,Wanjiku Omondi,COHORT-TC-003,Tech,Nakuru,Prefer not to say,28,2026-03-03,Active,,,+254755126455
BEN-01886,Queen Githinji,COHORT-TC-003,Tech,Nakuru,Female,21,2026-03-23,Disengaged,,,+254793420414
BEN-01887,David Achieng,COHORT-TC-003,Tech,Nakuru,Prefer not to say,22,2026-03-07,Disengaged,,,+254748576654
BEN-01888,Boniface Rotich,COHORT-TC-003,Tech,Nakuru,Male,18,2026-03-21,Dropout,2026-06-27,Unknown,+254761176016
BEN-01889,Patrick Ochieng,COHORT-TC-003,Tech,Nakuru,Female,20,2026-03-08,At-Risk,,,+254746828381
BEN-01890,Violet Auma,COHORT-TC-003,Tech,Nakuru,Female,25,2026-02-24,Dropout,2026-08-11,Family responsibilities,+254746811880
BEN-01891,Queen Wanjiku,COHORT-TC-003,Tech,Nakuru,Female,20,2026-03-05,Active,,,+254786294869
BEN-01892,Queen Waweru,COHORT-TC-003,Tech,Nakuru,Male,23,2026-03-15,Active,,,+254712317495
BEN-01893,Cynthia Wangari,COHORT-TC-003,Tech,Nakuru,Male,26,2026-03-08,Active,,,+254784706716
BEN-01894,Lilian Njoroge,COHORT-TC-003,Tech,Nakuru,Male,25,2026-02-28,Active,,,+254784014080
BEN-01895,Queen Odongo,COHORT-TC-003,Tech,Nakuru,Male,23,2026-03-04,Dropout,2026-07-24,Employment (positive exit),+254727075512
BEN-01896,James Kamau,COHORT-TC-003,Tech,Nakuru,Female,17,2026-03-01,At-Risk,,,+254797859036
BEN-01897,Gladys Owino,COHORT-TC-003,Tech,Nakuru,Prefer not to say,21,2026-02-23,Active,,,+254715631183
BEN-01898,David Kariuki,COHORT-TC-003,Tech,Nakuru,Male,16,2026-03-11,At-Risk,,,+254757423826
BEN-01899,Maurice Awino,COHORT-TC-003,Tech,Nakuru,Male,17,2026-03-11,At-Risk,,,+254720399074
BEN-01900,Gladys Otieno,COHORT-TC-003,Tech,Nakuru,Female,19,2026-03-10,Active,,,+254753726665
BEN-01901,Rose Mugo,COHORT-TC-003,Tech,Nakuru,Female,26,2026-03-12,Active,,,+254767240549
BEN-01902,Brian Gichuki,COHORT-TC-003,Tech,Nakuru,Prefer not to say,28,2026-03-22,Active,,,+254758356895
BEN-01903,Seun Omondi,COHORT-TC-003,Tech,Nakuru,Female,21,2026-03-04,Dropout,2026-07-07,Unknown,+254715987530
BEN-01904,Lilian Omondi,COHORT-TC-003,Tech,Nakuru,Female,25,2026-03-03,Disengaged,,,+254738384317
BEN-01905,Gladys Wangari,COHORT-TC-003,Tech,Nakuru,Female,22,2026-03-19,Active,,,+254788206824
BEN-01906,James Musyoka,COHORT-TC-003,Tech,Nakuru,Prefer not to say,17,2026-02-23,At-Risk,,,+254720376565
BEN-01907,Olive Kiplagat,COHORT-TC-003,Tech,Nakuru,Prefer not to say,26,2026-03-24,Disengaged,,,+254783582591
BEN-01908,Hassan Rotich,COHORT-TC-003,Tech,Nakuru,Female,25,2026-03-17,Active,,,+254773394946
BEN-01909,Caroline Gichuki,COHORT-TC-003,Tech,Nakuru,Male,19,2026-03-15,Active,,,+254787207907
BEN-01910,Violet Awino,COHORT-TC-003,Tech,Nakuru,Male,19,2026-03-03,Disengaged,,,+254771179282
BEN-01911,Hassan Awino,COHORT-TC-003,Tech,Nakuru,Male,27,2026-03-04,At-Risk,,,+254765019311
BEN-01912,Joseph Kiplagat,COHORT-TC-003,Tech,Nakuru,Female,21,2026-03-05,Active,,,+254797688458
BEN-01913,Caroline Mugo,COHORT-TC-003,Tech,Nakuru,Female,25,2026-03-09,At-Risk,,,+254726814965
BEN-01914,Aisha Ochieng,COHORT-TC-003,Tech,Nakuru,Prefer not to say,20,2026-03-23,Active,,,+254748505078
BEN-01915,Felix Mugo,COHORT-TC-003,Tech,Nakuru,Male,24,2026-03-04,Active,,,+254729917719
BEN-01916,Mary Waweru,COHORT-TC-003,Tech,Nakuru,Male,16,2026-03-12,Active,,,+254732383617
BEN-01917,Joseph Chebet,COHORT-TC-003,Tech,Nakuru,Prefer not to say,17,2026-02-25,Active,,,+254726964845
BEN-01918,Boniface Omondi,COHORT-TC-003,Tech,Nakuru,Prefer not to say,18,2026-03-21,Active,,,+254719799868
BEN-01919,Harrison Musyoka,COHORT-TC-003,Tech,Nakuru,Male,21,2026-02-26,Active,,,+254727106450
BEN-01920,Patrick Maina,COHORT-TC-003,Tech,Nakuru,Female,21,2026-03-06,At-Risk,,,+254755183120
BEN-01921,Grace Mwangi,COHORT-TC-003,Tech,Nakuru,Female,27,2026-03-12,At-Risk,,,+254757641606
BEN-01922,Aisha Owino,COHORT-TC-003,Tech,Nakuru,Prefer not to say,22,2026-03-24,Active,,,+254748827999
BEN-01923,Irene Waweru,COHORT-TC-003,Tech,Nakuru,Prefer not to say,28,2026-03-18,Active,,,+254789129152
BEN-01924,Gladys Njoroge,COHORT-TC-003,Tech,Nakuru,Female,16,2026-03-23,Disengaged,,,+254789665373
BEN-01925,Priscilla Kiprotich,COHORT-TC-003,Tech,Nakuru,Male,21,2026-03-12,Active,,,+254768866156
BEN-01926,Lilian Odongo,COHORT-TC-003,Tech,Nakuru,Female,19,2026-02-27,Active,,,+254749909444
BEN-01927,Kendi Rotich,COHORT-TC-003,Tech,Nakuru,Prefer not to say,25,2026-03-09,Active,,,+254778213192
BEN-01928,Seun Gichuki,COHORT-TC-003,Tech,Nakuru,Male,21,2026-03-21,Disengaged,,,+254733946564
BEN-01929,Nicholas Nyambura,COHORT-TC-003,Tech,Nakuru,Prefer not to say,20,2026-03-24,Active,,,+254787193691
BEN-01930,Grace Wangari,COHORT-TC-003,Tech,Nakuru,Male,18,2026-03-22,At-Risk,,,+254725911656
BEN-01931,Caroline Njenga,COHORT-TC-003,Tech,Nakuru,Female,20,2026-03-03,Active,,,+254744819972
BEN-01932,Olive Odongo,COHORT-TC-003,Tech,Nakuru,Female,17,2026-03-13,At-Risk,,,+254737762012
BEN-01933,Kezia Omondi,COHORT-TC-003,Tech,Nakuru,Prefer not to say,16,2026-03-11,Disengaged,,,+254782454722
BEN-01934,Amina Mutinda,COHORT-TC-003,Tech,Nakuru,Female,21,2026-03-11,At-Risk,,,+254737265115
BEN-01935,Harrison Ochieng,COHORT-TC-003,Tech,Nakuru,Male,20,2026-03-03,Dropout,2026-07-20,Unknown,+254724712259
BEN-01936,Hassan Owino,COHORT-TC-003,Tech,Nakuru,Male,23,2026-03-16,At-Risk,,,+254745306850
BEN-01937,Raphael Kimani,COHORT-TC-003,Tech,Nakuru,Male,28,2026-02-24,Disengaged,,,+254720612203
BEN-01938,Esther Gichuki,COHORT-TC-003,Tech,Nakuru,Female,24,2026-03-17,At-Risk,,,+254755008192
BEN-01939,Gladys Otieno,COHORT-TC-003,Tech,Nakuru,Prefer not to say,27,2026-03-02,Active,,,+254752253072
BEN-01940,Boniface Achieng,COHORT-TC-003,Tech,Nakuru,Prefer not to say,28,2026-03-22,Disengaged,,,+254779967272
BEN-01941,Joseph Mwangi,COHORT-TC-003,Tech,Nakuru,Prefer not to say,26,2026-03-04,Active,,,+254711069794
BEN-01942,Yvonne Njenga,COHORT-TC-003,Tech,Nakuru,Prefer not to say,19,2026-03-01,Active,,,+254745606090
BEN-01943,Leonard Mutinda,COHORT-TC-003,Tech,Nakuru,Male,18,2026-03-09,Active,,,+254736652012
BEN-01944,Harrison Githinji,COHORT-TC-003,Tech,Nakuru,Female,22,2026-03-14,Disengaged,,,+254719027654
BEN-01945,Nicholas Waweru,COHORT-TC-003,Tech,Nakuru,Female,22,2026-03-09,Active,,,+254745309169
BEN-01946,Lilian Awino,COHORT-TC-003,Tech,Nakuru,Prefer not to say,21,2026-03-13,Active,,,+254774992661
BEN-01947,Leonard Were,COHORT-TC-003,Tech,Nakuru,Female,20,2026-03-10,At-Risk,,,+254799654194
BEN-01948,Owen Auma,COHORT-TC-003,Tech,Nakuru,Prefer not to say,21,2026-03-09,Active,,,+254782935700
BEN-01949,Olive Kimani,COHORT-TC-003,Tech,Nakuru,Male,22,2026-03-09,Active,,,+254770018532
BEN-01950,Boniface Kimani,COHORT-TC-003,Tech,Nakuru,Female,23,2026-03-04,Active,,,+254752802832
BEN-01951,Stephen Auma,COHORT-TC-003,Tech,Nakuru,Prefer not to say,18,2026-03-15,Active,,,+254774926313
BEN-01952,Francis Mugo,COHORT-TC-003,Tech,Nakuru,Prefer not to say,19,2026-03-20,At-Risk,,,+254713887287
BEN-01953,Nicholas Mugo,COHORT-TC-003,Tech,Nakuru,Female,24,2026-03-03,Active,,,+254753378098
BEN-01954,Aisha Auma,COHORT-TC-003,Tech,Nakuru,Male,22,2026-03-02,At-Risk,,,+254763509858
BEN-01955,Raphael Mutinda,COHORT-TC-003,Tech,Nakuru,Prefer not to say,19,2026-03-02,Disengaged,,,+254755612761
BEN-01956,Tabitha Owino,COHORT-TC-003,Tech,Nakuru,Male,19,2026-03-14,At-Risk,,,+254786840413
BEN-01957,Nicholas Kimani,COHORT-TC-003,Tech,Nakuru,Prefer not to say,25,2026-03-22,Active,,,+254754249461
BEN-01958,Brian Omondi,COHORT-TC-003,Tech,Nakuru,Male,17,2026-02-26,At-Risk,,,+254754733168
BEN-01959,Joseph Otieno,COHORT-TC-003,Tech,Nakuru,Prefer not to say,16,2026-03-23,Active,,,+254779611890
BEN-01960,Mary Mutua,COHORT-TC-003,Tech,Nakuru,Prefer not to say,22,2026-02-28,Active,,,+254740780751
BEN-01961,Xavier Onyango,COHORT-TC-003,Tech,Nakuru,Male,19,2026-03-03,At-Risk,,,+254784215849
BEN-01962,Amina Mwangi,COHORT-TC-003,Tech,Nakuru,Female,28,2026-03-17,Active,,,+254780673067
BEN-01963,Francis Mwangi,COHORT-TC-003,Tech,Nakuru,Female,20,2026-02-25,Active,,,+254750462140
BEN-01964,Stephen Awino,COHORT-TC-003,Tech,Nakuru,Female,20,2026-02-22,Active,,,+254726595059
BEN-01965,Raphael Njoroge,COHORT-TC-007,Tech,Kisumu,Female,17,2026-03-14,At-Risk,,,+254777714140
BEN-01966,Aisha Omondi,COHORT-TC-007,Tech,Kisumu,Female,27,2026-03-17,Disengaged,,,+254782705468
BEN-01967,Mary Were,COHORT-TC-007,Tech,Kisumu,Male,22,2026-03-13,Dropout,2026-04-24,Program non-compliance,+254778767208
BEN-01968,Raphael Kiprotich,COHORT-TC-007,Tech,Kisumu,Female,17,2026-03-17,Active,,,+254745469712
BEN-01969,Yvonne Maina,COHORT-TC-007,Tech,Kisumu,Male,17,2026-03-14,At-Risk,,,+254739830286
BEN-01970,Raphael Chebet,COHORT-TC-007,Tech,Kisumu,Male,27,2026-03-24,At-Risk,,,+254781565416
BEN-01971,Brian Mutinda,COHORT-TC-007,Tech,Kisumu,Prefer not to say,22,2026-03-10,Active,,,+254760028002
BEN-01972,Grace Owino,COHORT-TC-007,Tech,Kisumu,Female,25,2026-03-18,At-Risk,,,+254713340930
BEN-01973,Caroline Simiyu,COHORT-TC-007,Tech,Kisumu,Male,25,2026-03-06,Disengaged,,,+254724622813
BEN-01974,James Njoroge,COHORT-TC-007,Tech,Kisumu,Female,24,2026-03-14,Active,,,+254732717117
BEN-01975,Felix Ndung'u,COHORT-TC-007,Tech,Kisumu,Male,25,2026-02-28,Dropout,2026-08-02,Health issues,+254773554061
BEN-01976,Kendi Njenga,COHORT-TC-007,Tech,Kisumu,Female,28,2026-03-10,Disengaged,,,+254776225408
BEN-01977,Violet Ndung'u,COHORT-TC-007,Tech,Kisumu,Female,21,2026-03-02,At-Risk,,,+254785874940
BEN-01978,Amina Odongo,COHORT-TC-007,Tech,Kisumu,Prefer not to say,19,2026-03-13,At-Risk,,,+254785485324
BEN-01979,Francis Gichuki,COHORT-TC-007,Tech,Kisumu,Prefer not to say,19,2026-03-19,At-Risk,,,+254753196359
BEN-01980,Gladys Njoroge,COHORT-TC-007,Tech,Kisumu,Female,22,2026-03-08,Disengaged,,,+254720402470
BEN-01981,Amina Mutua,COHORT-TC-007,Tech,Kisumu,Prefer not to say,27,2026-03-06,Active,,,+254726304459
BEN-01982,Hassan Mwangi,COHORT-TC-007,Tech,Kisumu,Male,23,2026-02-27,Active,,,+254732913930
BEN-01983,Francis Ochieng,COHORT-TC-007,Tech,Kisumu,Prefer not to say,24,2026-03-14,Disengaged,,,+254766122786
BEN-01984,Hassan Nyambura,COHORT-TC-007,Tech,Kisumu,Male,27,2026-03-06,Active,,,+254746387450
BEN-01985,Xavier Mutua,COHORT-TC-007,Tech,Kisumu,Female,20,2026-03-10,Active,,,+254780229592
BEN-01986,Nancy Simiyu,COHORT-TC-007,Tech,Kisumu,Prefer not to say,25,2026-03-15,Active,,,+254743720776
BEN-01987,Violet Ochieng,COHORT-TC-007,Tech,Kisumu,Female,24,2026-03-09,At-Risk,,,+254773601811
BEN-01988,Leonard Ndung'u,COHORT-TC-007,Tech,Kisumu,Male,17,2026-02-22,Active,,,+254710751945
BEN-01989,Mary Achieng,COHORT-TC-007,Tech,Kisumu,Prefer not to say,23,2026-03-03,Disengaged,,,+254754430783
BEN-01990,Dennis Mutua,COHORT-TC-007,Tech,Kisumu,Female,21,2026-02-25,Active,,,+254795408582
BEN-01991,Mary Odongo,COHORT-TC-007,Tech,Kisumu,Male,22,2026-03-11,Dropout,2026-05-24,Financial hardship,+254788446018
BEN-01992,Nancy Auma,COHORT-TC-007,Tech,Kisumu,Male,24,2026-03-17,Active,,,+254782614071
BEN-01993,Esther Ndung'u,COHORT-TC-007,Tech,Kisumu,Female,27,2026-03-14,Disengaged,,,+254739050282
BEN-01994,Kendi Achieng,COHORT-TC-007,Tech,Kisumu,Female,28,2026-03-02,Active,,,+254780104308
BEN-01995,Yvonne Onyango,COHORT-TC-007,Tech,Kisumu,Prefer not to say,28,2026-03-12,At-Risk,,,+254789479708
BEN-01996,Nancy Chebet,COHORT-TC-007,Tech,Kisumu,Female,18,2026-03-13,Active,,,+254710358466
BEN-01997,Nicholas Njoroge,COHORT-TC-007,Tech,Kisumu,Prefer not to say,18,2026-03-19,Active,,,+254729237874
BEN-01998,Amina Gichuki,COHORT-TC-007,Tech,Kisumu,Female,16,2026-02-27,At-Risk,,,+254728384463
BEN-01999,Boniface Chebet,COHORT-TC-007,Tech,Kisumu,Male,20,2026-03-10,Disengaged,,,+254777159209
BEN-02000,Joseph Auma,COHORT-TC-007,Tech,Kisumu,Male,28,2026-03-18,Active,,,+254761744941
BEN-02001,Tabitha Rotich,COHORT-TC-007,Tech,Kisumu,Male,24,2026-03-16,At-Risk,,,+254720495780
BEN-02002,Nicholas Mutua,COHORT-TC-007,Tech,Kisumu,Prefer not to say,20,2026-03-22,At-Risk,,,+254729177565
BEN-02003,Caroline Mutinda,COHORT-TC-007,Tech,Kisumu,Prefer not to say,28,2026-03-20,At-Risk,,,+254743626780
BEN-02004,Boniface Wangari,COHORT-TC-007,Tech,Kisumu,Female,16,2026-03-15,Active,,,+254759081701
BEN-02005,Quinton Wangari,COHORT-TC-007,Tech,Kisumu,Prefer not to say,22,2026-03-21,At-Risk,,,+254738693060
BEN-02006,Mary Musyoka,COHORT-TC-007,Tech,Kisumu,Male,18,2026-03-13,At-Risk,,,+254711432428
BEN-02007,Harrison Adhiambo,COHORT-TC-007,Tech,Kisumu,Female,25,2026-02-28,At-Risk,,,+254751659934
BEN-02008,Xavier Kariuki,COHORT-TC-007,Tech,Kisumu,Prefer not to say,16,2026-03-04,Active,,,+254791439883
BEN-02009,Raphael Chebet,COHORT-TC-007,Tech,Kisumu,Male,16,2026-03-02,Active,,,+254743962179
BEN-02010,Kendi Omondi,COHORT-TC-007,Tech,Kisumu,Prefer not to say,23,2026-03-02,At-Risk,,,+254791543479
BEN-02011,Leonard Chebet,COHORT-TC-007,Tech,Kisumu,Prefer not to say,26,2026-03-14,At-Risk,,,+254783227492
BEN-02012,Xavier Omondi,COHORT-TC-007,Tech,Kisumu,Prefer not to say,27,2026-03-19,Active,,,+254730561048
BEN-02013,Irene Njoroge,COHORT-TC-007,Tech,Kisumu,Male,17,2026-03-16,Disengaged,,,+254717522634
BEN-02014,David Gichuki,COHORT-TC-007,Tech,Kisumu,Female,24,2026-03-08,At-Risk,,,+254747242488
BEN-02015,Nancy Omondi,COHORT-TC-007,Tech,Kisumu,Male,26,2026-03-21,Active,,,+254752477264
BEN-02016,Lilian Simiyu,COHORT-TC-007,Tech,Kisumu,Prefer not to say,16,2026-03-22,Disengaged,,,+254799187054
BEN-02017,Quinton Kamau,COHORT-TC-007,Tech,Kisumu,Female,19,2026-03-06,At-Risk,,,+254777313639
BEN-02018,Felix Waweru,COHORT-TC-007,Tech,Kisumu,Male,16,2026-02-26,Disengaged,,,+254746980400
BEN-02019,Gladys Mugo,COHORT-TC-007,Tech,Kisumu,Female,26,2026-03-13,Active,,,+254710432769
BEN-02020,Wanjiku Kimani,COHORT-TC-007,Tech,Kisumu,Male,23,2026-03-03,Active,,,+254786258924
BEN-02021,Kendi Kiprotich,COHORT-TC-007,Tech,Kisumu,Female,17,2026-03-20,Disengaged,,,+254722154988
BEN-02022,Leonard Gichuki,COHORT-TC-007,Tech,Kisumu,Prefer not to say,26,2026-02-27,Disengaged,,,+254712698765
BEN-02023,Amina Githinji,COHORT-TC-007,Tech,Kisumu,Prefer not to say,21,2026-03-18,Active,,,+254771787010
BEN-02024,Rose Adhiambo,COHORT-TC-007,Tech,Kisumu,Prefer not to say,28,2026-02-24,Dropout,2026-05-28,Family responsibilities,+254727815365
BEN-02025,Seun Waweru,COHORT-TC-007,Tech,Kisumu,Male,18,2026-03-03,Active,,,+254785838379
BEN-02026,Mary Odongo,COHORT-TC-007,Tech,Kisumu,Female,18,2026-03-04,At-Risk,,,+254749585149
BEN-02027,Queen Njoroge,COHORT-TC-007,Tech,Kisumu,Male,21,2026-03-02,Disengaged,,,+254787671284
BEN-02028,Priscilla Rotich,COHORT-TC-007,Tech,Kisumu,Male,26,2026-03-05,Active,,,+254732880719
BEN-02029,Irene Githinji,COHORT-TC-007,Tech,Kisumu,Prefer not to say,22,2026-02-23,Dropout,2026-07-01,Employment (positive exit),+254756563019
BEN-02030,Seun Githinji,COHORT-TC-007,Tech,Kisumu,Male,27,2026-03-14,Disengaged,,,+254777614227
BEN-02031,Raphael Njoroge,COHORT-TC-007,Tech,Kisumu,Prefer not to say,28,2026-03-11,Disengaged,,,+254738282626
BEN-02032,Queen Mwangi,COHORT-TC-007,Tech,Kisumu,Female,24,2026-03-02,Active,,,+254798359849
BEN-02033,Irene Kiprotich,COHORT-TC-007,Tech,Kisumu,Prefer not to say,21,2026-03-14,Active,,,+254759966944
BEN-02034,Lilian Mwangi,COHORT-TC-007,Tech,Kisumu,Male,27,2026-03-12,At-Risk,,,+254724040914
BEN-02035,Amina Mutua,COHORT-TC-007,Tech,Kisumu,Male,23,2026-03-14,At-Risk,,,+254754924348
BEN-02036,Grace Waweru,COHORT-TC-007,Tech,Kisumu,Male,20,2026-03-04,At-Risk,,,+254731843350
BEN-02037,Brian Owino,COHORT-TC-007,Tech,Kisumu,Prefer not to say,23,2026-03-08,At-Risk,,,+254789668254
BEN-02038,Zipporah Chebet,COHORT-TC-007,Tech,Kisumu,Female,20,2026-03-12,Disengaged,,,+254760092039
