visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-002267,BEN-01688,COHORT-TC-001,2026-03-30,David Chebet,Verified,-1.28127,36.72538,Repellat quos amet maiores sint explicabo placeat deleniti eius.,
FV-002268,BEN-01688,COHORT-TC-001,2026-06-13,Xavier Kiprotich,Partially Verified,-1.32506,36.73925,Libero quasi ipsam fugiat cum repellat nihil aperiam.,
FV-002269,BEN-01689,COHORT-TC-001,25/04/2026,Aisha Kimani,Verified,-1.34108,36.85026,Dolore repellendus consequatur non ducimus fugiat recusandae.,
FV-002270,BEN-01689,COHORT-TC-001,2026-07-15,Felix Onyango,No Contact,-1.35355,36.75919,Voluptas exercitationem non nemo ratione porro beatae.,False
FV-002271,BEN-01689,COHORT-TC-001,2026-07-17,Nicholas Njenga,Verified,-1.2475,36.77691,Nisi excepturi dolorem accusantium temporibus rerum placeat excepturi atque assumenda.,False
FV-002272,BEN-01690,COHORT-TC-001,15/07/2026,Boniface Odongo,Partially Verified,-1.38368,36.88643,Illum minima temporibus cumque eos eius vel quod error quibusdam.,
FV-002273,BEN-01691,COHORT-TC-001,2026-03-21,Caroline Owino,verified,-1.22372,36.77859,Quam nesciunt ipsa natus soluta reprehenderit suscipit eveniet quae expedita maxime.,True
FV-002274,BEN-01691,COHORT-TC-001,2026-03-10,Violet Rotich,Verified,-1.35953,36.9125,Quia sapiente amet corporis ipsam nesciunt quasi non tempore sapiente.,
FV-002275,BEN-01692,COHORT-TC-001,2026-07-27,Aisha Omondi,Partially Verified,-1.37486,36.80257,Reprehenderit error molestiae odit tenetur.,True
FV-002276,BEN-01692,COHORT-TC-001,2026-04-06,Gladys Mugo,Partially Verified,-1.3389,36.72603,Tempore iure unde quibusdam minus totam ea eveniet atque.,True
FV-002277,BEN-01692,COHORT-TC-001,2026-07-17,Patrick Owino,Verified,-1.23059,36.90797,Recusandae dignissimos libero soluta minima hic minima.,True
FV-002278,BEN-01694,COHORT-TC-001,2026-02-22,Brian Mugo,Partially Verified,-1.31632,36.90844,Delectus dolor adipisci minus exercitationem.,False
FV-002279,BEN-01694,COHORT-TC-001,2026-04-06,Xavier Musyoka,Verified,-1.30931,36.91531,Sed beatae aspernatur doloribus voluptates laudantium molestiae eius totam.,False
FV-002280,BEN-01695,COHORT-TC-001,2026-06-02,Eunice Wanjiku,Partially Verified,-1.28465,36.83336,Accusamus reprehenderit qui nulla totam vitae quam occaecati cumque autem.,False
FV-002281,BEN-01695,COHORT-TC-001,2026-05-03,Hassan Chebet,Partially Verified,-1.32089,36.7669,Neque fuga corporis similique unde nesciunt dolore ratione at.,False
FV-002282,BEN-01697,COHORT-TC-001,2026-05-17,Irene Adhiambo,Verified,-1.27316,36.74152,Quia modi accusantium quam vero accusamus saepe et.,
FV-002283,BEN-01698,COHORT-TC-001,2026-07-31,Felix Waweru,Partially Verified,-1.32075,36.91397,Perferendis accusantium quia commodi dolores nesciunt.,True
FV-002284,BEN-01698,COHORT-TC-001,2026-08-16,Mary Githinji,Verified,-1.28786,36.83153,Dolorum similique commodi nemo.,False
FV-002285,BEN-01699,COHORT-TC-001,18/05/2026,Boniface Kiprotich,Partially Verified,-1.30536,36.82177,Esse officia et commodi quam aliquam animi minus repudiandae.,True
FV-002286,BEN-01699,COHORT-TC-001,2026-07-21,Rose Ndung'u,Verified,-1.23505,36.77058,Sequi quaerat aliquam eveniet sunt.,False
FV-002287,BEN-01700,COHORT-TC-001,03/05/2026,Gladys Owino,Verified,-1.30425,36.87847,Distinctio itaque id temporibus ut recusandae minus.,
FV-002288,BEN-01702,COHORT-TC-001,2026-04-25,Amina Waweru,Verified,-1.35417,36.85453,Fugiat illo totam aspernatur porro magni.,
FV-002289,BEN-01703,COHORT-TC-001,2026-04-16,Esther Odongo,Referred,-1.28259,36.84301,Id doloribus explicabo reiciendis animi ab ex eum soluta quibusdam.,True
FV-002290,BEN-01703,COHORT-TC-001,2026-05-16,Brian Njenga,partial,-1.37559,36.75912,At odio eos pariatur assumenda ex harum fugiat nesciunt.,False
FV-002291,BEN-01703,COHORT-TC-001,2026-06-14,Rose Gichuki,Verified,-1.21821,36.82494,Delectus expedita soluta aut enim hic perspiciatis aliquam consequatur magni.,True
FV-002292,BEN-01705,COHORT-TC-001,2026-07-03,Olive Adhiambo,Verified,-1.18966,36.76056,Iusto delectus adipisci culpa nisi voluptatum officiis.,True
FV-002293,BEN-01705,COHORT-TC-001,2026-06-14,Owen Owino,Verified,-1.2642,36.79489,A totam eos maxime fugiat ducimus architecto provident.,False
FV-002294,BEN-01706,COHORT-TC-001,2026-06-26,Seun Kiprotich,Verified,-1.30522,36.75684,Asperiores tempora numquam possimus vero eum tempora ex.,False
FV-002295,BEN-01707,COHORT-TC-001,2026-03-03,Xavier Kiprotich,Verified,-1.21475,36.75255,Illum eaque voluptate vitae alias pariatur molestias.,False
FV-002296,BEN-01707,COHORT-TC-001,2026-05-20,Gladys Wangari,Verified,-1.35322,36.83008,Laudantium distinctio eaque laborum dignissimos consequatur.,False
FV-002297,BEN-01708,COHORT-TC-001,2026-05-23,Olive Maina,Verified,-1.3562,36.822,Sit ea ea earum blanditiis quidem dolorem et distinctio accusantium.,True
FV-002298,BEN-01708,COHORT-TC-001,2026-07-09,Tabitha Wangari,Verified,-1.23831,36.82421,Nemo aliquid libero ea quidem totam similique occaecati.,True
FV-002299,BEN-01709,COHORT-TC-001,2026-03-31,Irene Nyambura,Verified,-1.20372,36.76826,Necessitatibus cupiditate modi similique.,
FV-002300,BEN-01710,COHORT-TC-001,2026-02-22,Cynthia Onyango,partial,-1.33637,36.85701,Magni quisquam sit quidem expedita sequi dolores rerum eveniet quibusdam iste.,True
FV-002301,BEN-01711,COHORT-TC-001,2026-03-11,Maurice Simiyu,Partially Verified,-1.27044,36.88086,Commodi eaque deserunt odit incidunt mollitia nam blanditiis autem.,
FV-002302,BEN-01711,COHORT-TC-001,2026-07-03,Rose Adhiambo,Referred,-1.33604,36.77057,Saepe reprehenderit quod quisquam alias esse dignissimos magnam.,
FV-002303,BEN-01712,COHORT-TC-001,2026-03-19,Patrick Simiyu,Referred,-1.34333,36.80334,Temporibus magni dignissimos iusto officiis facere maiores quasi dolor eligendi.,
FV-002304,BEN-01713,COHORT-TC-001,2026-04-16,Esther Achieng,Verified,-1.37744,36.74091,Ipsum repudiandae atque quaerat non numquam beatae veritatis deserunt.,True
FV-002305,BEN-01714,COHORT-TC-001,01/06/2026,Patrick Githinji,Verified,-1.21067,36.83244,Voluptas delectus consectetur consequatur eaque cumque aliquam ea omnis.,True
FV-002306,BEN-01715,COHORT-TC-001,2026-06-17,Owen Wangari,Referred,-1.25527,36.91688,Similique doloremque assumenda alias officiis ipsum.,
FV-002307,BEN-01715,COHORT-TC-001,2026-07-08,James Mutua,Partially Verified,-1.33737,36.88115,Ab quidem architecto animi porro porro.,
FV-002308,BEN-01716,COHORT-TC-001,28/03/2026,Joseph Wanjiku,No Contact,-1.35692,36.88258,Aut dolor earum voluptatum dolores mollitia asperiores.,
FV-002309,BEN-01718,COHORT-TC-001,2026-05-24,Cynthia Mwangi,Partially Verified,-1.24417,36.87589,Laboriosam nulla atque odio corporis quibusdam molestias iure nesciunt quasi labore.,True
FV-002310,BEN-01719,COHORT-TC-001,2026-05-11,Francis Musyoka,Verified,-1.30306,36.81388,Voluptatem sint nemo dignissimos debitis aspernatur libero error.,
FV-002311,BEN-01720,COHORT-TC-001,2026-04-12,Brian Kimani,No Contact,-1.26052,36.74597,Delectus accusamus rerum possimus perferendis cupiditate.,
FV-002312,BEN-01720,COHORT-TC-001,2026-06-18,Quinton Waweru,no contact,-1.23046,36.77581,Autem repudiandae amet deserunt fugit.,True
FV-002313,BEN-01720,COHORT-TC-001,2026-03-02,Patrick Wanjiku,Referred,-1.3834,36.82244,Aut fugit amet accusamus molestias ipsum officiis animi ut.,False
FV-002314,BEN-01721,COHORT-TC-001,2026-05-28,Leonard Kiprotich,Verified,-1.31139,36.83234,Adipisci excepturi recusandae hic rem.,
FV-002315,BEN-01722,COHORT-TC-001,11/06/2026,Priscilla Wangari,No Contact,-1.23719,36.75624,Architecto facere illum molestiae adipisci excepturi.,False
FV-002316,BEN-01723,COHORT-TC-001,2026-07-07,Felix Wanjiku,Verified,-1.25532,36.8905,Non adipisci atque doloribus ex reiciendis vitae ad itaque.,False
FV-002317,BEN-01724,COHORT-TC-001,2026-04-03,Harrison Onyango,Verified,-1.19501,36.86403,Itaque deleniti quod omnis cupiditate atque dignissimos repellat necessitatibus quia labore.,False
FV-002318,BEN-01725,COHORT-TC-001,2026-07-28,Priscilla Kiprotich,Verified,-1.19463,36.76878,Omnis libero delectus ad reprehenderit.,False
FV-002319,BEN-01726,COHORT-TC-001,2026-04-23,Dennis Nyambura,Verified,-1.28212,36.84662,Sit quae eius illum beatae libero necessitatibus molestias.,False
FV-002320,BEN-01727,COHORT-TC-001,2026-05-29,Tabitha Otieno,Partially Verified,-1.19687,36.90441,Labore ab ducimus doloribus amet.,
FV-002321,BEN-01727,COHORT-TC-001,2026-06-01,Maurice Kariuki,Referred,-1.369,36.83939,Repudiandae quis eos ratione temporibus delectus.,False
FV-002322,BEN-01727,COHORT-TC-001,2026-03-13,Violet Ndung'u,Verified,-1.38417,36.76272,At id corporis debitis tenetur earum.,
FV-002323,BEN-01728,COHORT-TC-001,2026-06-07,Seun Kimani,Verified,-1.31678,36.82688,Consequuntur quasi vel quas nesciunt.,True
FV-002324,BEN-01728,COHORT-TC-001,2026-08-09,Esther Kamau,Referred,-1.21952,36.84689,Quia ipsum sapiente sunt fugiat ad perferendis.,
FV-002325,BEN-01729,COHORT-TC-001,2026-04-10,Olive Auma,Verified,-1.28765,36.86755,Odit explicabo atque ullam iusto aspernatur iure repellendus quam.,False
FV-002326,BEN-01730,COHORT-TC-001,2026-06-10,Raphael Njoroge,Verified,-1.34355,36.75563,Voluptas perspiciatis earum exercitationem porro.,True
FV-002327,BEN-01730,COHORT-TC-001,2026-04-17,Boniface Nyambura,Referred,-1.3296,36.7529,Molestiae beatae alias autem nemo beatae veritatis modi ullam at.,
FV-002328,BEN-01731,COHORT-TC-001,2026-06-20,Zipporah Nyambura,partial,-1.2011,36.81061,Molestiae illo quidem eligendi non modi impedit laboriosam incidunt.,False
FV-002329,BEN-01732,COHORT-TC-001,2026-08-03,Owen Mwangi,Verified,-1.32235,36.78894,Perferendis consectetur iure voluptatum tenetur magnam earum itaque ad quibusdam.,
FV-002330,BEN-01733,COHORT-TC-001,2026-08-19,Violet Wanjiku,Partially Verified,-1.30909,36.8937,Reprehenderit nam at natus nemo laudantium nulla necessitatibus assumenda.,True
FV-002331,BEN-01733,COHORT-TC-001,2026-05-30,Caroline Achieng,Verified,-1.28867,36.88911,Aliquam illo qui quisquam ut quisquam velit.,
FV-002332,BEN-01734,COHORT-TC-001,2026-08-02,Brian Waweru,No Contact,-1.34562,36.85582,Hic vitae numquam rerum quos voluptatem.,False
FV-002333,BEN-01734,COHORT-TC-001,2026-05-04,Wanjiku Kariuki,Referred,-1.32058,36.74721,Molestiae magni earum velit aliquam culpa dolore.,True
FV-002334,BEN-01735,COHORT-TC-001,2026-06-08,Eunice Onyango,Verified,-1.32678,36.86165,Illum earum deleniti quaerat ab aperiam cumque quia laudantium vel.,True
FV-002335,BEN-01736,COHORT-TC-001,2026-07-25,Mary Ochieng,Partially Verified,-1.34502,36.78668,Sint facere eveniet soluta quis a.,
FV-002336,BEN-01736,COHORT-TC-001,2026-05-25,Maurice Ochieng,Verified,-1.27752,36.74772,Accusantium maxime dolorum eos.,
FV-002337,BEN-01736,COHORT-TC-001,2026-06-24,Owen Njenga,Partially Verified,-1.35899,36.86811,Iste nisi nostrum a maxime quisquam necessitatibus at.,True
FV-002338,BEN-01738,COHORT-TC-001,2026-06-13,Grace Adhiambo,Partially Verified,-1.34242,36.72152,Blanditiis reiciendis ad veritatis sed fugit quidem.,True
FV-002339,BEN-01738,COHORT-TC-001,2026-06-05,David Nyambura,Verified,-1.33835,36.82687,Corrupti doloremque placeat dicta itaque rerum perferendis veniam neque itaque quaerat.,False
FV-002340,BEN-01738,COHORT-TC-001,29/05/2026,Violet Maina,no contact,-1.2438,36.90255,Harum molestiae quasi error voluptates.,
FV-002341,BEN-01739,COHORT-TC-001,2026-05-13,Cynthia Mutinda,Verified,-1.27809,36.89917,Velit sint molestias laboriosam ducimus.,True
FV-002342,BEN-01739,COHORT-TC-001,2026-03-22,Boniface Kamau,Verified,-1.27558,36.75654,Aliquam ad nisi sapiente nihil eius dolor.,
FV-002343,BEN-01740,COHORT-TC-001,2026-03-21,Cynthia Kariuki,Partially Verified,-1.3547,36.78975,Blanditiis atque rerum veritatis assumenda atque sunt et optio.,False
FV-002344,BEN-01741,COHORT-TC-001,2026-04-11,Raphael Wangari,Verified,-1.35424,36.86801,Officia possimus ex consequuntur nemo rem corrupti accusantium odio rem.,False
FV-002345,BEN-01741,COHORT-TC-001,2026-03-18,Uchenna Githinji,Verified,-1.2678,36.79092,Architecto dignissimos quis eius.,True
FV-002346,BEN-01742,COHORT-TC-001,2026-07-13,Harrison Otieno,Verified,-1.31008,36.79918,Adipisci eum velit non dolorum neque provident sint.,False
FV-002347,BEN-01742,COHORT-TC-001,01/05/2026,Seun Omondi,Verified,-1.23881,36.78347,Ipsam quaerat atque mollitia eaque officia accusamus consequuntur quo.,True
FV-002348,BEN-01743,COHORT-TC-001,12/04/2026,Amina Maina,Verified,-1.37745,36.85238,Porro corrupti consequuntur dolore ipsum.,True
FV-002349,BEN-01744,COHORT-TC-001,06/04/2026,Queen Wanjiku,Verified,-1.25077,36.75763,Voluptas corrupti tempora consequuntur minus magnam architecto.,True
FV-002350,BEN-01744,COHORT-TC-001,2026-05-29,Felix Kiplagat,Verified,-1.318,36.74271,Porro temporibus iusto ratione facere voluptas illum.,False
FV-002351,BEN-01745,COHORT-TC-001,2026-05-03,Uchenna Ndung'u,Verified,-1.32826,36.83498,Veritatis dolore voluptatum accusantium eos cum.,True
FV-002352,BEN-01746,COHORT-TC-001,25-Feb-2026,Zipporah Wanjiku,Partially Verified,-1.2795,36.83473,Voluptatibus nam consequuntur praesentium autem.,
FV-002353,BEN-01747,COHORT-TC-001,2026-05-14,Seun Maina,Verified,-1.22648,36.73731,Placeat vel occaecati ratione voluptate.,
FV-002354,BEN-01747,COHORT-TC-001,2026-06-22,Caroline Kiprotich,Verified,-1.21342,36.84766,Natus enim sint id sunt aperiam nobis dolor.,False
FV-002355,BEN-01747,COHORT-TC-001,2026-07-13,Boniface Mutua,Verified,-1.22749,36.75046,Incidunt ad assumenda natus minima itaque adipisci.,False
FV-002356,BEN-01749,COHORT-TC-001,2026-07-26,Queen Mwangi,verified,-1.3318,36.7808,Dicta temporibus necessitatibus voluptatibus occaecati architecto.,False
FV-002357,BEN-01749,COHORT-TC-001,2026-02-28,Seun Maina,Verified,-1.20807,36.91103,Commodi omnis eaque minus fugiat.,True
FV-002358,BEN-01750,COHORT-TC-001,2026-03-28,Felix Waweru,Verified,-1.1892,36.90266,Quasi ipsa eveniet veritatis quo quas voluptate ea fugit.,False
FV-002359,BEN-01750,COHORT-TC-001,2026-04-30,Cynthia Adhiambo,Verified,-1.28402,36.75527,Voluptas esse debitis corporis ipsam.,
FV-002360,BEN-01752,COHORT-TC-001,2026-03-05,Lilian Awino,partial,-1.26686,36.84363,Sequi error repudiandae ad numquam ex ab.,False
FV-002361,BEN-01753,COHORT-TC-001,2026-05-15,Yvonne Kariuki,Verified,-1.27598,36.795,Quaerat reiciendis voluptatem vitae est sapiente ea expedita vero.,
FV-002362,BEN-01753,COHORT-TC-001,2026-06-11,Kezia Maina,Verified,-1.20953,36.82962,Laudantium illum cumque velit quidem.,False
FV-002363,BEN-01753,COHORT-TC-001,2026-06-05,Violet Githinji,Verified,-1.31638,36.79959,Repudiandae pariatur delectus iste a hic.,True
FV-002364,BEN-01754,COHORT-TC-001,2026-08-18,Francis Nyambura,verified,-1.31884,36.85413,Provident harum expedita praesentium id corrupti consectetur voluptates vero.,True
FV-002365,BEN-01755,COHORT-TC-001,2026-02-22,Mary Were,Verified,-1.18951,36.76895,Sunt sunt illum molestias magni sapiente ratione eos iusto aspernatur cum.,True
FV-002366,BEN-01756,COHORT-TC-001,09/07/2026,Rose Gichuki,Verified,-1.38415,36.86254,Odit facere alias voluptate autem.,
FV-002367,BEN-01757,COHORT-TC-001,2026-05-08,Eunice Wanjiku,Verified,-1.22351,36.78522,Esse natus voluptatibus voluptate commodi et earum distinctio amet quas.,False
FV-002368,BEN-01759,COHORT-TC-001,2026-06-28,Owen Otieno,Verified,-1.3526,36.83572,Molestias veniam corrupti excepturi odio sapiente non quibusdam.,False
FV-002369,BEN-01760,COHORT-TC-001,26-May-2026,Mary Simiyu,Verified,-1.3043,36.7705,Explicabo nemo cupiditate voluptas optio eius.,False
FV-002370,BEN-01760,COHORT-TC-001,2026-07-29,Boniface Kiplagat,Verified,-1.30473,36.80323,Odit at commodi perferendis nostrum quo molestias.,
FV-002371,BEN-01761,COHORT-TC-001,2026-03-07,Amina Maina,No Contact,-1.33897,36.75612,Minus iure a pariatur doloremque.,True
FV-002372,BEN-01761,COHORT-TC-001,2026-04-21,Nicholas Nyambura,Partially Verified,-1.34705,36.75036,Excepturi nesciunt enim soluta magnam debitis aperiam.,
FV-002373,BEN-01762,COHORT-TC-001,2026-07-11,Priscilla Mutinda,No Contact,-1.34114,36.83703,Eius reiciendis modi voluptatibus illo sint accusantium sed repellendus voluptatibus.,False
FV-002374,BEN-01764,COHORT-TC-001,2026-08-12,Zipporah Kimani,No Contact,-1.21611,36.81074,At repellendus fuga deserunt quibusdam aspernatur.,False
FV-002375,BEN-01764,COHORT-TC-001,2026-08-04,James Achieng,Verified,-1.26829,36.87768,Doloribus adipisci provident amet nostrum veritatis.,
FV-002376,BEN-01765,COHORT-TC-001,2026-05-07,Owen Rotich,Partially Verified,-1.20287,36.90627,A veniam libero aut quas sit harum voluptates dicta.,True
FV-002377,BEN-01765,COHORT-TC-001,24/03/2026,Tabitha Rotich,Verified,-1.25938,36.88761,Voluptatum dicta nisi mollitia nihil.,True
FV-002378,BEN-01766,COHORT-TC-001,2026-08-09,Amina Otieno,Verified,-1.38325,36.9153,Totam amet at eius vel distinctio ullam labore blanditiis autem.,False
FV-002379,BEN-01766,COHORT-TC-001,2026-05-16,Esther Awino,Verified,-1.3098,36.85716,Quibusdam nihil iure officiis impedit quos autem occaecati harum.,False
FV-002380,BEN-01766,COHORT-TC-001,2026-04-01,Rose Kiprotich,Verified,-1.22766,36.86999,Quis velit placeat nulla quibusdam amet.,False
FV-002381,BEN-01767,COHORT-TC-001,2026-04-23,Kezia Ndung'u,Verified,-1.38118,36.91637,Ea neque eligendi voluptatem iure minima sint ullam occaecati.,
FV-002382,BEN-01768,COHORT-TC-001,2026-07-10,Irene Wanjiku,Verified,-1.37248,36.7923,Dignissimos ipsa dolore minus provident.,True
FV-002383,BEN-01768,COHORT-TC-001,2026-07-01,Leonard Kimani,No Contact,-1.24464,36.87999,Labore cumque minus sint.,False
FV-002384,BEN-01768,COHORT-TC-001,2026-08-09,Lilian Nyambura,Verified,-1.21826,36.74862,Minima a consequuntur iusto quis quaerat iusto veniam autem.,
FV-002385,BEN-01770,COHORT-TC-001,22-May-2026,Dennis Waweru,Partially Verified,-1.34701,36.76217,Mollitia maiores quod iusto rerum.,
FV-002386,BEN-01770,COHORT-TC-001,2026-08-01,Eunice Nyambura,Referred,-1.25713,36.74894,Tempora perspiciatis soluta nihil voluptates dolorum.,False
FV-002387,BEN-01770,COHORT-TC-001,2026-03-18,Stephen Simiyu,partial,-1.36334,36.90116,Quod modi laborum saepe aliquam soluta nam autem temporibus.,
FV-002388,BEN-01771,COHORT-TC-001,2026-06-07,Brian Adhiambo,verified,-1.2235,36.79641,Reiciendis molestias perferendis quaerat facilis explicabo.,True
FV-002389,BEN-01772,COHORT-TC-001,2026-05-03,Amina Chebet,partial,-1.27005,36.85145,Adipisci cumque ducimus sint deserunt quisquam distinctio hic delectus.,
FV-002390,BEN-01773,COHORT-TC-001,2026-05-21,Felix Maina,Partially Verified,-1.1925,36.85223,Hic alias voluptatibus nobis quis mollitia.,True
FV-002391,BEN-01774,COHORT-TC-001,2026-06-11,Priscilla Mugo,Verified,-1.24931,36.90354,Ea pariatur accusantium reiciendis placeat explicabo ipsa porro doloribus.,True
FV-002392,BEN-01775,COHORT-TC-001,2026-03-16,Eunice Achieng,Verified,-1.33033,36.91505,Possimus velit velit at amet blanditiis illo error.,False
FV-002393,BEN-01775,COHORT-TC-001,2026-04-24,Zipporah Adhiambo,Verified,-1.3633,36.88892,Harum a unde dolor facilis voluptatem.,True
FV-002394,BEN-01776,COHORT-TC-001,2026-05-26,Irene Achieng,Partially Verified,-1.34044,36.8132,Quisquam tempora culpa sed praesentium possimus nulla sint neque enim.,True
FV-002395,BEN-01776,COHORT-TC-001,2026-06-14,Owen Awino,Verified,-1.22686,36.73293,Magnam dolore ab totam qui nobis repellat.,True
FV-002396,BEN-01777,COHORT-TC-002,2026-05-05,Mary Were,Verified,-4.11787,39.71512,Et dolorem corporis fuga.,False
FV-002397,BEN-01778,COHORT-TC-002,2026-05-02,Zipporah Odongo,Partially Verified,,39.60162,Fugiat quaerat quis quaerat voluptatibus.,True
FV-002398,BEN-01778,COHORT-TC-002,2026-03-25,Stephen Githinji,Verified,-4.04436,39.70274,Illo recusandae doloremque sint nostrum ex est.,True
FV-002399,BEN-01779,COHORT-TC-002,2026-03-25,Felix Maina,Partially Verified,-4.0295,39.63916,Atque eveniet reprehenderit sunt eius.,True
FV-002400,BEN-01779,COHORT-TC-002,2026-05-14,Eunice Owino,Partially Verified,-4.11332,39.61831,In quisquam culpa magni repellat ratione sequi commodi iusto.,True
