disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0010370,BEN-02020,COHORT-TC-007,2026-06-06,2026-06-14,7893,Delayed,8,M-Pesa
DISB-0010371,BEN-02020,COHORT-TC-007,2026-07-06,2026-07-06,4029,Pending,0,Cash
DISB-0010372,BEN-02020,COHORT-TC-007,2026-08-06,2026-08-06,7068,Pending,0,Cash
DISB-0010373,BEN-02021,COHORT-TC-007,2026-04-06,2026-04-06,7622,Paid,0,Bank Transfer
DISB-0010374,BEN-02021,COHORT-TC-007,2026-05-06,2026-05-29,3712,Delayed,23,M-Pesa
DISB-0010375,BEN-02021,COHORT-TC-007,2026-06-06,2026-06-06,7080,Paid,0,Cash
DISB-0010376,BEN-02021,COHORT-TC-007,2026-07-06,2026-07-17,7616,Delayed,11,Cash
DISB-0010377,BEN-02021,COHORT-TC-007,2026-08-06,2026-08-06,5482,Paid,0,Bank Transfer
DISB-0010378,BEN-02022,COHORT-TC-007,2026-03-06,2026-03-16,7546,Delayed,10,Bank Transfer
DISB-0010379,BEN-02022,COHORT-TC-007,2026-04-06,2026-04-20,3524,Delayed,14,Cash
DISB-0010380,BEN-02022,COHORT-TC-007,2026-05-06,,5301,Withheld,0,M-Pesa
DISB-0010381,BEN-02022,COHORT-TC-007,2026-06-06,2026-06-06,7706,Pending,0,M-Pesa
DISB-0010382,BEN-02022,COHORT-TC-007,2026-07-06,2026-07-21,5808,Delayed,15,Cash
DISB-0010383,BEN-02022,COHORT-TC-007,2026-08-06,2026-08-06,3158,delayed,0,Cash
DISB-0010384,BEN-02023,COHORT-TC-007,2026-04-06,2026-04-06,5771,Paid,0,Cash
DISB-0010385,BEN-02023,COHORT-TC-007,2026-05-06,2026-05-06,6148,Paid,0,M-Pesa
DISB-0010386,BEN-02023,COHORT-TC-007,2026-06-06,2026-06-06,6333,Pending,0,Bank Transfer
DISB-0010387,BEN-02023,COHORT-TC-007,2026-07-06,,3861,Withheld,0,Bank Transfer
DISB-0010388,BEN-02023,COHORT-TC-007,2026-08-06,2026-08-06,7798,Pending,0,Bank Transfer
DISB-0010389,BEN-02024,COHORT-TC-007,2026-03-06,2026-03-06,7166,Pending,0,Bank Transfer
DISB-0010390,BEN-02024,COHORT-TC-007,2026-04-06,2026-04-16,7804,Delayed,10,M-Pesa
DISB-0010391,BEN-02024,COHORT-TC-007,2026-05-06,,5683,Withheld,0,Bank Transfer
DISB-0010392,BEN-02025,COHORT-TC-007,2026-04-06,2026-04-06,5570,Paid,0,Cash
DISB-0010393,BEN-02025,COHORT-TC-007,2026-05-06,2026-05-06,7702,Pending,0,Cash
DISB-0010394,BEN-02025,COHORT-TC-007,2026-06-06,2026-06-06,4006,Pending,0,M-Pesa
DISB-0010395,BEN-02025,COHORT-TC-007,2026-07-06,2026-07-06,5190,Paid,0,Bank Transfer
DISB-0010396,BEN-02025,COHORT-TC-007,2026-08-06,2026-08-06,4155,Paid,0,Bank Transfer
DISB-0010397,BEN-02026,COHORT-TC-007,2026-04-06,2026-04-06,3162,delayed,0,Cash
DISB-0010398,BEN-02026,COHORT-TC-007,2026-05-06,2026-05-06,7336,Paid,0,Cash
DISB-0010399,BEN-02026,COHORT-TC-007,2026-06-06,2026-06-06,6523,Pending,0,Cash
DISB-0010400,BEN-02026,COHORT-TC-007,2026-07-06,,7207,Withheld,0,Cash
DISB-0010401,BEN-02026,COHORT-TC-007,2026-08-06,2026-08-06,5721,Paid,0,M-Pesa
DISB-0010402,BEN-02027,COHORT-TC-007,2026-04-06,2026-04-06,5331,Paid,0,Cash
DISB-0010403,BEN-02027,COHORT-TC-007,2026-05-06,2026-05-06,6553,Paid,0,Bank Transfer
DISB-0010404,BEN-02027,COHORT-TC-007,2026-06-06,2026-06-06,6646,Pending,0,M-Pesa
DISB-0010405,BEN-02027,COHORT-TC-007,2026-07-06,2026-07-06,5733,Pending,0,M-Pesa
DISB-0010406,BEN-02027,COHORT-TC-007,2026-08-06,2026-08-06,4731,Paid,0,M-Pesa
DISB-0010407,BEN-02028,COHORT-TC-007,2026-04-06,2026-04-06,3841,Pending,0,Cash
DISB-0010408,BEN-02028,COHORT-TC-007,2026-05-06,2026-05-06,6822,Paid,0,Cash
DISB-0010409,BEN-02028,COHORT-TC-007,2026-06-06,2026-06-06,7727,Paid,0,Cash
DISB-0010410,BEN-02028,COHORT-TC-007,2026-07-06,2026-07-17,4360,Delayed,11,M-Pesa
DISB-0010411,BEN-02028,COHORT-TC-007,2026-08-06,2026-09-05,7918,Delayed,30,Bank Transfer
DISB-0010412,BEN-02029,COHORT-TC-007,2026-03-06,2026-03-17,4554,delayed,11,Cash
DISB-0010413,BEN-02029,COHORT-TC-007,2026-04-06,2026-04-06,4317,paid,0,Bank Transfer
DISB-0010414,BEN-02029,COHORT-TC-007,2026-05-06,2026-05-13,6852,Delayed,7,Cash
DISB-0010415,BEN-02029,COHORT-TC-007,2026-06-06,,7611,Withheld,0,Bank Transfer
DISB-0010416,BEN-02029,COHORT-TC-007,2026-07-06,,6953,paid,0,Cash
DISB-0010417,BEN-02030,COHORT-TC-007,2026-04-06,2026-04-06,7326,Paid,0,M-Pesa
DISB-0010418,BEN-02030,COHORT-TC-007,2026-05-06,,5973,Withheld,0,M-Pesa
DISB-0010419,BEN-02030,COHORT-TC-007,2026-06-06,2026-07-06,6859,Delayed,30,M-Pesa
DISB-0010420,BEN-02030,COHORT-TC-007,2026-07-06,2026-07-06,4721,Paid,0,Bank Transfer
DISB-0010421,BEN-02030,COHORT-TC-007,2026-08-06,,3876,Withheld,0,Cash
DISB-0010422,BEN-02031,COHORT-TC-007,2026-04-06,2026-04-14,3089,Delayed,8,Bank Transfer
DISB-0010423,BEN-02031,COHORT-TC-007,2026-05-06,2026-05-06,7199,Pending,0,Cash
DISB-0010424,BEN-02031,COHORT-TC-007,2026-06-06,2026-06-06,6960,Paid,0,Cash
DISB-0010425,BEN-02031,COHORT-TC-007,2026-07-06,2026-08-01,3454,Delayed,26,M-Pesa
DISB-0010426,BEN-02031,COHORT-TC-007,2026-08-06,2026-08-06,3109,Paid,0,Cash
DISB-0010427,BEN-02032,COHORT-TC-007,2026-04-06,2026-04-06,6601,Pending,0,Bank Transfer
DISB-0010428,BEN-02032,COHORT-TC-007,2026-05-06,2026-05-06,5136,Pending,0,Bank Transfer
DISB-0010429,BEN-02032,COHORT-TC-007,2026-06-06,2026-06-06,6842,Paid,0,M-Pesa
DISB-0010430,BEN-02032,COHORT-TC-007,2026-07-06,2026-07-06,6992,Paid,0,M-Pesa
DISB-0010431,BEN-02032,COHORT-TC-007,2026-08-06,2026-08-06,3364,Pending,0,Cash
DISB-0010432,BEN-02033,COHORT-TC-007,2026-04-06,2026-04-06,7025,Paid,0,Bank Transfer
DISB-0010433,BEN-02033,COHORT-TC-007,2026-05-06,2026-05-06,7499,Paid,0,Bank Transfer
DISB-0010434,BEN-02033,COHORT-TC-007,2026-06-06,2026-06-06,4727,delayed,0,M-Pesa
DISB-0010435,BEN-02033,COHORT-TC-007,2026-07-06,2026-07-06,3492,Paid,0,Cash
DISB-0010436,BEN-02033,COHORT-TC-007,2026-08-06,2026-08-17,5874,Delayed,11,M-Pesa
DISB-0010437,BEN-02034,COHORT-TC-007,2026-04-06,2026-04-06,3839,Paid,0,Cash
DISB-0010438,BEN-02034,COHORT-TC-007,2026-05-06,2026-05-06,6559,Paid,0,Bank Transfer
DISB-0010439,BEN-02034,COHORT-TC-007,2026-06-06,2026-06-06,7170,paid,0,M-Pesa
DISB-0010440,BEN-02034,COHORT-TC-007,2026-07-06,2026-07-06,6408,withheld,0,M-Pesa
DISB-0010441,BEN-02034,COHORT-TC-007,2026-08-06,2026-08-06,3642,Paid,0,M-Pesa
DISB-0010442,BEN-02035,COHORT-TC-007,2026-04-06,2026-04-06,6819,Paid,0,Cash
DISB-0010443,BEN-02035,COHORT-TC-007,2026-05-06,2026-05-06,6456,Paid,0,M-Pesa
DISB-0010444,BEN-02035,COHORT-TC-007,2026-06-06,2026-07-03,4845,Delayed,27,Cash
DISB-0010445,BEN-02035,COHORT-TC-007,2026-07-06,2026-07-06,7772,Paid,0,Cash
DISB-0010446,BEN-02035,COHORT-TC-007,2026-08-06,2026-09-04,5335,Delayed,29,M-Pesa
DISB-0010447,BEN-02036,COHORT-TC-007,2026-04-06,2026-04-06,5256,Pending,0,Bank Transfer
DISB-0010448,BEN-02036,COHORT-TC-007,2026-05-06,2026-05-06,4374,Paid,0,Bank Transfer
DISB-0010449,BEN-02036,COHORT-TC-007,2026-06-06,2026-06-21,5980,Delayed,15,Cash
DISB-0010450,BEN-02036,COHORT-TC-007,2026-07-06,2026-07-06,3431,Pending,0,M-Pesa
DISB-0010451,BEN-02036,COHORT-TC-007,2026-08-06,2026-08-15,4513,Delayed,9,Bank Transfer
DISB-0010452,BEN-02037,COHORT-TC-007,2026-04-06,2026-04-06,5676,Paid,0,M-Pesa
DISB-0010453,BEN-02037,COHORT-TC-007,2026-05-06,2026-05-06,4423,Pending,0,M-Pesa
DISB-0010454,BEN-02037,COHORT-TC-007,2026-06-06,2026-06-16,3992,Delayed,10,Cash
DISB-0010455,BEN-02037,COHORT-TC-007,2026-07-06,2026-07-06,7798,Paid,0,Cash
DISB-0010456,BEN-02037,COHORT-TC-007,2026-08-06,2026-08-06,6721,Paid,0,Cash
DISB-0010457,BEN-02038,COHORT-TC-007,2026-04-06,2026-04-06,5451,Paid,0,Cash
DISB-0010458,BEN-02038,COHORT-TC-007,2026-05-06,2026-05-06,3706,Paid,0,Bank Transfer
DISB-0010459,BEN-02038,COHORT-TC-007,2026-06-06,2026-06-20,4621,Delayed,14,Bank Transfer
DISB-0010460,BEN-02038,COHORT-TC-007,2026-07-06,2026-07-06,7914,Paid,0,M-Pesa
DISB-0010461,BEN-02038,COHORT-TC-007,2026-08-06,2026-08-06,6341,Paid,0,M-Pesa
DISB-0010462,BEN-02039,COHORT-TC-007,2026-04-06,2026-04-06,4755,PAID,0,M-Pesa
DISB-0010463,BEN-02039,COHORT-TC-007,2026-05-06,2026-05-30,7783,Delayed,24,Cash
DISB-0010464,BEN-02039,COHORT-TC-007,2026-06-06,2026-06-18,7052,Delayed,12,M-Pesa
DISB-0010465,BEN-02039,COHORT-TC-007,2026-07-06,,6063,Withheld,0,M-Pesa
DISB-0010466,BEN-02039,COHORT-TC-007,2026-08-06,2026-08-06,7470,Paid,0,Bank Transfer
DISB-0010467,BEN-02040,COHORT-TC-007,2026-04-06,2026-04-06,5234,Paid,0,Cash
DISB-0010468,BEN-02040,COHORT-TC-007,2026-05-06,2026-05-06,7087,Pending,0,M-Pesa
DISB-0010469,BEN-02040,COHORT-TC-007,2026-06-06,2026-06-06,6251,Paid,0,Bank Transfer
DISB-0010470,BEN-02040,COHORT-TC-007,2026-07-06,2026-07-06,6367,Pending,0,Cash
DISB-0010471,BEN-02040,COHORT-TC-007,2026-08-06,,6770,Withheld,0,Cash
DISB-0010472,BEN-02041,COHORT-TC-007,2026-04-06,2026-04-06,6256,Paid,0,M-Pesa
DISB-0010473,BEN-02041,COHORT-TC-007,2026-05-06,2026-05-06,7451,Paid,0,Bank Transfer
DISB-0010474,BEN-02041,COHORT-TC-007,2026-06-06,,3160,delayed,0,M-Pesa
DISB-0010475,BEN-02041,COHORT-TC-007,2026-07-06,2026-07-06,6936,Pending,0,Cash
DISB-0010476,BEN-02041,COHORT-TC-007,2026-08-06,2026-08-06,6728,Pending,0,M-Pesa
DISB-0010477,BEN-02042,COHORT-TC-007,2026-03-06,2026-03-06,7813,Pending,0,Bank Transfer
DISB-0010478,BEN-02042,COHORT-TC-007,2026-04-06,2026-04-25,6530,Delayed,19,Bank Transfer
DISB-0010479,BEN-02042,COHORT-TC-007,2026-05-06,2026-05-06,4220,delayed,0,Bank Transfer
DISB-0010480,BEN-02043,COHORT-TC-007,2026-04-06,2026-04-06,4481,Pending,0,Cash
DISB-0010481,BEN-02043,COHORT-TC-007,2026-05-06,2026-05-06,6054,Paid,0,Bank Transfer
DISB-0010482,BEN-02043,COHORT-TC-007,2026-06-06,2026-06-06,4823,Paid,0,M-Pesa
DISB-0010483,BEN-02043,COHORT-TC-007,2026-07-06,2026-07-18,6795,Delayed,12,Bank Transfer
DISB-0010484,BEN-02043,COHORT-TC-007,2026-08-06,2026-08-24,7119,Delayed,18,Cash
DISB-0010485,BEN-02044,COHORT-TC-007,2026-03-06,2026-03-06,6648,Pending,0,Cash
DISB-0010486,BEN-02044,COHORT-TC-007,2026-04-06,2026-04-25,6256,Delayed,19,Bank Transfer
DISB-0010487,BEN-02044,COHORT-TC-007,2026-05-06,2026-05-06,7299,Pending,0,M-Pesa
DISB-0010488,BEN-02044,COHORT-TC-007,2026-06-06,2026-06-06,5562,Paid,0,M-Pesa
DISB-0010489,BEN-02044,COHORT-TC-007,2026-07-06,2026-07-19,6577,Delayed,13,Bank Transfer
DISB-0010490,BEN-02044,COHORT-TC-007,2026-08-06,2026-08-06,3663,Pending,0,Bank Transfer
DISB-0010491,BEN-02045,COHORT-TC-007,2026-03-06,2026-03-06,6153,Paid,0,M-Pesa
DISB-0010492,BEN-02045,COHORT-TC-007,2026-04-06,2026-04-23,7943,Delayed,17,Bank Transfer
DISB-0010493,BEN-02045,COHORT-TC-007,2026-05-06,2026-05-17,7954,Delayed,11,Cash
DISB-0010494,BEN-02045,COHORT-TC-007,2026-06-06,2026-06-21,7831,Delayed,15,Bank Transfer
DISB-0010495,BEN-02045,COHORT-TC-007,2026-07-06,2026-07-30,7294,Delayed,24,Cash
DISB-0010496,BEN-02045,COHORT-TC-007,2026-08-06,2026-08-06,6497,Pending,0,M-Pesa
DISB-0010497,BEN-02046,COHORT-TC-007,2026-03-06,2026-03-06,6790,Pending,0,Bank Transfer
DISB-0010498,BEN-02046,COHORT-TC-007,2026-04-06,2026-04-28,3662,Delayed,22,Cash
DISB-0010499,BEN-02046,COHORT-TC-007,2026-05-06,2026-05-06,5115,withheld,0,M-Pesa
DISB-0010500,BEN-02046,COHORT-TC-007,2026-06-06,2026-06-30,4820,paid,24,M-Pesa
DISB-0010501,BEN-02046,COHORT-TC-007,2026-07-06,2026-07-25,6918,Delayed,19,Bank Transfer
DISB-0010502,BEN-02046,COHORT-TC-007,2026-08-06,2026-08-06,4959,Pending,0,Bank Transfer
DISB-0010503,BEN-02047,COHORT-TC-007,2026-03-06,2026-03-06,5982,Paid,0,Cash
DISB-0010504,BEN-02047,COHORT-TC-007,2026-04-06,2026-04-23,7414,paid,17,M-Pesa
DISB-0010505,BEN-02047,COHORT-TC-007,2026-05-06,2026-05-06,5519,Paid,0,Bank Transfer
DISB-0010506,BEN-02047,COHORT-TC-007,2026-06-06,2026-06-06,3926,Paid,0,Bank Transfer
DISB-0010507,BEN-02047,COHORT-TC-007,2026-07-06,2026-07-06,5246,paid,0,M-Pesa
DISB-0010508,BEN-02047,COHORT-TC-007,2026-08-06,2026-08-06,4303,Pending,0,Cash
DISB-0010509,BEN-02048,COHORT-TC-007,2026-04-06,2026-04-06,6605,Paid,0,M-Pesa
DISB-0010510,BEN-02048,COHORT-TC-007,2026-05-06,2026-05-06,4001,Paid,0,M-Pesa
DISB-0010511,BEN-02048,COHORT-TC-007,2026-06-06,2026-06-06,4716,Paid,0,Bank Transfer
DISB-0010512,BEN-02048,COHORT-TC-007,2026-07-06,2026-07-06,7704,Pending,0,M-Pesa
DISB-0010513,BEN-02048,COHORT-TC-007,2026-08-06,2026-08-06,5064,Paid,0,Cash
DISB-0010514,BEN-02049,COHORT-TC-007,2026-04-06,2026-04-06,4743,Paid,0,Bank Transfer
DISB-0010515,BEN-02049,COHORT-TC-007,2026-05-06,,3664,Withheld,0,Bank Transfer
DISB-0010516,BEN-02049,COHORT-TC-007,2026-06-06,2026-07-02,4316,Delayed,26,Bank Transfer
DISB-0010517,BEN-02049,COHORT-TC-007,2026-07-06,2026-07-06,6344,Pending,0,Bank Transfer
DISB-0010518,BEN-02049,COHORT-TC-007,2026-08-06,2026-08-06,3544,Paid,0,Cash
DISB-0010519,BEN-02050,COHORT-TC-007,2026-04-06,2026-04-06,4488,Paid,0,Bank Transfer
DISB-0010520,BEN-02050,COHORT-TC-007,2026-05-06,2026-05-06,5805,Pending,0,Bank Transfer
DISB-0010521,BEN-02050,COHORT-TC-007,2026-06-06,2026-06-06,4625,Pending,0,M-Pesa
DISB-0010522,BEN-02050,COHORT-TC-007,2026-07-06,2026-07-06,5211,paid,0,Cash
DISB-0010523,BEN-02050,COHORT-TC-007,2026-08-06,2026-08-06,3188,Paid,0,M-Pesa
DISB-0010524,BEN-02051,COHORT-TC-007,2026-03-06,2026-03-06,4047,Paid,0,Cash
DISB-0010525,BEN-02051,COHORT-TC-007,2026-04-06,2026-04-06,4787,Paid,0,Bank Transfer
DISB-0010526,BEN-02051,COHORT-TC-007,2026-05-06,2026-05-20,5939,Delayed,14,M-Pesa
DISB-0010527,BEN-02051,COHORT-TC-007,2026-06-06,2026-06-06,3471,Paid,0,M-Pesa
DISB-0010528,BEN-02051,COHORT-TC-007,2026-07-06,2026-07-06,7137,Paid,0,Cash
DISB-0010529,BEN-02051,COHORT-TC-007,2026-08-06,,5580,Withheld,0,M-Pesa
DISB-0010530,BEN-02052,COHORT-TC-007,2026-04-06,2026-04-06,6688,Paid,0,Bank Transfer
DISB-0010531,BEN-02052,COHORT-TC-007,2026-05-06,2026-05-06,7122,paid,0,M-Pesa
DISB-0010532,BEN-02052,COHORT-TC-007,2026-06-06,2026-07-02,4521,Delayed,26,Cash
DISB-0010533,BEN-02052,COHORT-TC-007,2026-07-06,2026-07-24,5855,Delayed,18,Cash
DISB-0010534,BEN-02052,COHORT-TC-007,2026-08-06,2026-08-06,5177,Pending,0,Bank Transfer
DISB-0010535,BEN-02053,COHORT-TC-007,2026-03-06,2026-03-06,6330,withheld,0,Cash
DISB-0010536,BEN-02053,COHORT-TC-007,2026-04-06,2026-04-06,6564,Pending,0,M-Pesa
DISB-0010537,BEN-02053,COHORT-TC-007,2026-05-06,2026-05-06,7560,Paid,0,Cash
DISB-0010538,BEN-02053,COHORT-TC-007,2026-06-06,2026-06-26,6110,Delayed,20,M-Pesa
DISB-0010539,BEN-02053,COHORT-TC-007,2026-07-06,2026-07-06,7991,Paid,0,Cash
DISB-0010540,BEN-02053,COHORT-TC-007,2026-08-06,2026-09-03,7458,Delayed,28,Bank Transfer
DISB-0010541,BEN-02054,COHORT-TC-007,2026-04-06,,5453,Withheld,0,M-Pesa
DISB-0010542,BEN-02054,COHORT-TC-007,2026-05-06,2026-05-14,7967,Delayed,8,Cash
DISB-0010543,BEN-02054,COHORT-TC-007,2026-06-06,2026-06-14,4783,Delayed,8,Bank Transfer
DISB-0010544,BEN-02054,COHORT-TC-007,2026-07-06,2026-07-06,4785,Paid,0,Bank Transfer
DISB-0010545,BEN-02054,COHORT-TC-007,2026-08-06,2026-08-20,6753,Delayed,14,M-Pesa
DISB-0010546,BEN-02055,COHORT-TC-007,2026-04-06,2026-04-06,3806,Paid,0,M-Pesa
DISB-0010547,BEN-02055,COHORT-TC-007,2026-05-06,2026-05-06,4424,Paid,0,Cash
DISB-0010548,BEN-02055,COHORT-TC-007,2026-06-06,2026-06-17,7908,Delayed,11,Bank Transfer
DISB-0010549,BEN-02055,COHORT-TC-007,2026-07-06,2026-07-06,4306,Paid,0,Cash
DISB-0010550,BEN-02055,COHORT-TC-007,2026-08-06,2026-08-20,6262,Delayed,14,M-Pesa
DISB-0010551,BEN-02056,COHORT-TC-007,2026-03-06,2026-03-06,5690,Paid,0,Cash
DISB-0010552,BEN-02056,COHORT-TC-007,2026-04-06,,4562,Withheld,0,M-Pesa
DISB-0010553,BEN-02056,COHORT-TC-007,2026-05-06,2026-05-29,7167,Delayed,23,Cash
DISB-0010554,BEN-02056,COHORT-TC-007,2026-06-06,,7404,Withheld,0,Cash
DISB-0010555,BEN-02056,COHORT-TC-007,2026-07-06,2026-07-06,7011,Paid,0,M-Pesa
DISB-0010556,BEN-02056,COHORT-TC-007,2026-08-06,2026-08-06,5674,Paid,0,Bank Transfer
DISB-0010557,BEN-02057,COHORT-TC-007,2026-04-06,2026-04-06,7109,Paid,0,Bank Transfer
DISB-0010558,BEN-02057,COHORT-TC-007,2026-05-06,2026-05-06,7576,Pending,0,M-Pesa
DISB-0010559,BEN-02057,COHORT-TC-007,2026-06-06,2026-07-01,4906,Delayed,25,Cash
DISB-0010560,BEN-02057,COHORT-TC-007,2026-07-06,2026-07-06,3382,Paid,0,Cash
DISB-0010561,BEN-02057,COHORT-TC-007,2026-08-06,2026-08-06,4733,Pending,0,Cash
DISB-0010562,BEN-02058,COHORT-TC-007,2026-03-06,2026-03-25,7005,Delayed,19,M-Pesa
DISB-0010563,BEN-02058,COHORT-TC-007,2026-04-06,2026-04-06,3374,Pending,0,Bank Transfer
DISB-0010564,BEN-02058,COHORT-TC-007,2026-05-06,,5291,withheld,0,Bank Transfer
DISB-0010565,BEN-02058,COHORT-TC-007,2026-06-06,2026-06-06,3168,Paid,0,Cash
DISB-0010566,BEN-02058,COHORT-TC-007,2026-07-06,2026-07-06,7042,Pending,0,Cash
DISB-0010567,BEN-02058,COHORT-TC-007,2026-08-06,2026-08-06,5759,Pending,0,Bank Transfer
DISB-0010568,BEN-02059,COHORT-TC-026,2026-04-06,2026-04-06,7285,Pending,0,Cash
DISB-0010569,BEN-02059,COHORT-TC-026,2026-05-06,2026-05-06,4936,Paid,0,M-Pesa
DISB-0010570,BEN-02059,COHORT-TC-026,2026-06-06,2026-06-25,7879,Delayed,19,Cash
DISB-0010571,BEN-02059,COHORT-TC-026,2026-07-06,2026-07-06,3732,Pending,0,Cash
DISB-0010572,BEN-02059,COHORT-TC-026,2026-08-06,2026-08-21,5363,Delayed,15,M-Pesa
DISB-0010573,BEN-02060,COHORT-TC-026,2026-03-06,2026-03-06,3119,Paid,0,Bank Transfer
DISB-0010574,BEN-02060,COHORT-TC-026,2026-04-06,2026-04-06,6582,Paid,0,M-Pesa
DISB-0010575,BEN-02060,COHORT-TC-026,2026-05-06,2026-05-06,5362,Paid,0,Bank Transfer
DISB-0010576,BEN-02060,COHORT-TC-026,2026-06-06,2026-06-06,4281,Pending,0,Cash
DISB-0010577,BEN-02060,COHORT-TC-026,2026-07-06,2026-07-19,4237,Delayed,13,Cash
DISB-0010578,BEN-02060,COHORT-TC-026,2026-08-06,2026-08-06,3325,Paid,0,Cash
DISB-0010579,BEN-02061,COHORT-TC-026,2026-04-06,2026-04-06,6459,Paid,0,Cash
DISB-0010580,BEN-02061,COHORT-TC-026,2026-05-06,2026-05-06,5141,Paid,0,Cash
DISB-0010581,BEN-02061,COHORT-TC-026,2026-06-06,2026-06-06,4387,Paid,0,Cash
DISB-0010582,BEN-02061,COHORT-TC-026,2026-07-06,2026-07-06,5760,Paid,0,Cash
DISB-0010583,BEN-02061,COHORT-TC-026,2026-08-06,2026-08-06,5008,Paid,0,Bank Transfer
DISB-0010584,BEN-02062,COHORT-TC-026,2026-04-06,2026-04-06,5762,paid,0,Bank Transfer
DISB-0010585,BEN-02062,COHORT-TC-026,2026-05-06,2026-05-06,7232,Paid,0,Cash
DISB-0010586,BEN-02062,COHORT-TC-026,2026-06-06,2026-06-06,7930,Paid,0,Cash
DISB-0010587,BEN-02062,COHORT-TC-026,2026-07-06,2026-07-06,6079,Pending,0,Bank Transfer
DISB-0010588,BEN-02062,COHORT-TC-026,2026-08-06,2026-08-06,7337,Pending,0,M-Pesa
DISB-0010589,BEN-02063,COHORT-TC-026,2026-04-06,2026-04-06,5388,Paid,0,M-Pesa
DISB-0010590,BEN-02063,COHORT-TC-026,2026-05-06,2026-05-06,7652,Paid,0,Bank Transfer
DISB-0010591,BEN-02063,COHORT-TC-026,2026-06-06,2026-06-06,7960,Paid,0,Bank Transfer
DISB-0010592,BEN-02063,COHORT-TC-026,2026-07-06,2026-07-06,5470,Paid,0,Bank Transfer
DISB-0010593,BEN-02063,COHORT-TC-026,2026-08-06,2026-08-06,5140,Paid,0,Cash
DISB-0010594,BEN-02064,COHORT-TC-026,2026-04-06,2026-04-06,6748,Pending,0,Bank Transfer
DISB-0010595,BEN-02064,COHORT-TC-026,2026-05-06,2026-05-06,4905,withheld,0,Bank Transfer
DISB-0010596,BEN-02064,COHORT-TC-026,2026-06-06,2026-06-06,5021,Paid,0,Bank Transfer
DISB-0010597,BEN-02064,COHORT-TC-026,2026-07-06,2026-07-06,3262,Paid,0,Bank Transfer
DISB-0010598,BEN-02064,COHORT-TC-026,2026-08-06,2026-08-06,7991,Paid,0,Bank Transfer
DISB-0010599,BEN-02065,COHORT-TC-026,2026-03-06,2026-03-06,6028,Pending,0,Cash
DISB-0010600,BEN-02065,COHORT-TC-026,2026-04-06,2026-04-06,5580,Paid,0,Bank Transfer
DISB-0010601,BEN-02065,COHORT-TC-026,2026-05-06,2026-05-06,4473,Paid,0,M-Pesa
DISB-0010602,BEN-02065,COHORT-TC-026,2026-06-06,2026-06-06,3809,Paid,0,M-Pesa
DISB-0010603,BEN-02065,COHORT-TC-026,2026-07-06,2026-07-06,7631,Paid,0,Bank Transfer
DISB-0010604,BEN-02065,COHORT-TC-026,2026-08-06,2026-08-06,5375,Pending,0,Cash
DISB-0010605,BEN-02066,COHORT-TC-026,2026-04-06,2026-04-06,6506,delayed,0,Cash
DISB-0010606,BEN-02066,COHORT-TC-026,2026-05-06,2026-05-06,6124,Pending,0,Bank Transfer
DISB-0010607,BEN-02066,COHORT-TC-026,2026-06-06,2026-06-06,6645,Paid,0,Cash
DISB-0010608,BEN-02066,COHORT-TC-026,2026-07-06,2026-07-06,5432,paid,0,Cash
DISB-0010609,BEN-02066,COHORT-TC-026,2026-08-06,2026-08-06,6093,Paid,0,Cash
DISB-0010610,BEN-02067,COHORT-TC-026,2026-03-06,2026-03-06,6293,Paid,0,Bank Transfer
DISB-0010611,BEN-02067,COHORT-TC-026,2026-04-06,2026-04-06,5452,Pending,0,Cash
DISB-0010612,BEN-02067,COHORT-TC-026,2026-05-06,2026-05-06,4303,Paid,0,Cash
DISB-0010613,BEN-02067,COHORT-TC-026,2026-06-06,2026-06-06,5048,Paid,0,Cash
DISB-0010614,BEN-02067,COHORT-TC-026,2026-07-06,2026-07-06,7801,Pending,0,M-Pesa
DISB-0010615,BEN-02067,COHORT-TC-026,2026-08-06,2026-08-06,3370,Paid,0,M-Pesa
DISB-0010616,BEN-02068,COHORT-TC-026,2026-04-06,2026-04-06,7357,Paid,0,Bank Transfer
DISB-0010617,BEN-02068,COHORT-TC-026,2026-05-06,2026-05-06,6726,Paid,0,Bank Transfer
DISB-0010618,BEN-02068,COHORT-TC-026,2026-06-06,2026-06-06,3472,Paid,0,M-Pesa
DISB-0010619,BEN-02068,COHORT-TC-026,2026-07-06,2026-07-06,4797,Paid,0,M-Pesa
DISB-0010620,BEN-02068,COHORT-TC-026,2026-08-06,2026-08-06,5902,PAID,0,Cash
DISB-0010621,BEN-02069,COHORT-TC-026,2026-04-06,2026-04-06,6966,Pending,0,Cash
DISB-0010622,BEN-02069,COHORT-TC-026,2026-05-06,2026-05-06,3170,Paid,0,M-Pesa
DISB-0010623,BEN-02069,COHORT-TC-026,2026-06-06,2026-06-06,6018,Paid,0,Bank Transfer
DISB-0010624,BEN-02069,COHORT-TC-026,2026-07-06,2026-07-06,4181,Pending,0,Cash
DISB-0010625,BEN-02069,COHORT-TC-026,2026-08-06,2026-08-06,3196,Pending,0,Cash
DISB-0010626,BEN-02070,COHORT-TC-026,2026-04-06,2026-04-13,7828,delayed,7,Bank Transfer
DISB-0010627,BEN-02070,COHORT-TC-026,2026-05-06,2026-05-06,5028,delayed,0,Cash
